recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632034291443,833.40344,1243.1371,255,,,1.8625379,-40.46921
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632039291443,831.52527,1250.9084,255,,,1.7244587,-40.978767
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632044292443,845.48615,1274.3247,255,,,2.862252,-42.502373
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632049292443,839.8151,1271.9899,255,,,2.4066784,-42.354095
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632054292443,838.27155,1285.3851,255,,,2.3049154,-43.233414
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632059292443,844.4474,1278.4553,255,,,2.7875366,-42.774014
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632064292443,869.9475,1266.1268,255,,,4.781658,-41.937534
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632069292443,830.84393,1253.786,255,,,1.6740656,-41.167526
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632074292443,833.3835,1256.611,255,,,1.8766012,-41.351013
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632079292443,839.7309,1258.8772,255,,,2.3790505,-41.49512
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632084292443,865.47375,1281.7863,255,,,4.4783497,-42.968758
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632089292443,852.9713,1270.225,255,,,3.4484053,-42.22651
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632094292443,873.94885,1269.9734,255,,,5.112314,-42.18346
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632099293443,870.6446,1268.518,255,,,4.8451104,-42.093014
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059632104293443,831.1471,1268.3701,255,,,1.7133733,-42.122723
